customer_id,name,region,signup_date
1001,Diana,North,2022-09-24
1002,Eve,East,2022-05-31
1003,Charlie,East,2022-10-25
1004,Eve,North,2022-04-09
1005,Eve,East,2022-09-20
1006,Bob,East,2022-09-09
1007,Charlie,North,2022-05-24
1008,Charlie,West,2022-12-12
1009,Charlie,North,2022-04-22
1010,Eve,West,2022-03-01
1011,Diana,East,2022-01-02
1012,Charlie,East,2022-10-31
1013,Frank,East,2022-09-11
1014,Eve,South,2022-05-20
1015,Bob,West,2022-02-06
1016,Diana,South,2022-06-09
1017,Frank,South,2022-01-09
1018,Frank,North,2022-08-21
1019,Bob,South,2022-04-09
1020,Diana,North,2022-05-27
1021,Eve,North,2022-10-31
1022,Alice,South,2022-07-27
1023,Diana,West,2022-05-11
1024,Bob,West,2022-06-01
1025,Frank,West,2022-02-23
1026,Eve,West,2022-04-30
1027,Diana,West,2022-06-10
1028,Alice,South,2022-04-26
1029,Alice,South,2022-03-16
1030,Charlie,East,2022-04-23
1031,Charlie,West,2022-04-14
1032,Bob,South,2022-12-06
1033,Diana,East,2022-09-11
1034,Diana,West,2022-08-15
1035,Frank,North,2022-04-22
1036,Frank,East,2022-04-09
1037,Frank,South,2022-06-02
1038,Charlie,North,2022-12-15
1039,Diana,North,2022-12-04
1040,Diana,North,2022-07-13
1041,Alice,East,2022-11-06
1042,Charlie,South,2022-06-12
1043,Eve,North,2022-07-27
1044,Charlie,West,2022-06-18
1045,Eve,North,2022-06-10
1046,Alice,North,2022-03-09
1047,Bob,East,2022-10-16
1048,Diana,East,2022-10-04
1049,Alice,South,2022-10-31
1050,Diana,West,2022-05-15
1051,Frank,East,2022-07-14
1052,Bob,North,2022-05-08
1053,Bob,South,2022-02-02
1054,Alice,North,2022-06-25
1055,Bob,North,2022-01-22
1056,Eve,East,2022-08-26
1057,Bob,South,2022-06-07
1058,Diana,West,2022-02-07
1059,Diana,West,2022-08-18
1060,Diana,East,2022-12-31
1061,Diana,East,2022-02-20
1062,Eve,South,2022-09-21
1063,Charlie,West,2022-10-10
1064,Frank,West,2022-01-27
1065,Alice,West,2022-08-14
1066,Diana,North,2022-10-04
1067,Bob,West,2022-10-13
1068,Diana,North,2022-04-07
1069,Bob,South,2022-10-11
1070,Frank,North,2022-11-13
1071,Frank,South,2022-10-31
1072,Frank,West,2022-05-27
1073,Bob,West,2022-01-04
1074,Diana,South,2022-02-04
1075,Frank,East,2022-07-11
1076,Eve,South,2022-02-18
1077,Bob,East,2022-01-17
1078,Bob,North,2022-06-21
1079,Diana,North,2022-08-08
1080,Bob,North,2022-06-07
1081,Bob,West,2022-02-15
1082,Frank,North,2022-01-06
1083,Diana,East,2022-04-09
1084,Frank,North,2022-08-21
1085,Frank,South,2022-02-06
1086,Diana,South,2022-10-07
1087,Alice,West,2022-12-15
1088,Frank,South,2022-10-29
1089,Eve,East,2022-06-30
1090,Eve,North,2022-04-05
1091,Bob,West,2022-04-09
1092,Eve,North,2022-07-07
1093,Bob,North,2022-04-26
1094,Alice,East,2022-07-10
1095,Diana,South,2022-09-10
1096,Diana,South,2022-06-10
1097,Diana,North,2022-09-13
1098,Eve,West,2022-11-19
1099,Alice,South,2022-05-08
1100,Eve,West,2022-01-18
1101,Eve,South,2022-10-08
1102,Alice,West,2022-08-11
1103,Alice,East,2022-02-23
1104,Alice,West,2022-02-27
1105,Alice,East,2022-11-19
1106,Diana,East,2022-12-26
1107,Charlie,West,2022-06-23
1108,Charlie,East,2022-10-07
1109,Alice,North,2022-04-24
1110,Charlie,East,2022-10-15
1111,Charlie,South,2022-12-08
1112,Alice,West,2022-05-31
1113,Charlie,North,2022-05-07
1114,Eve,West,2022-06-04
1115,Bob,South,2022-09-30
1116,Bob,South,2022-04-14
1117,Alice,South,2022-10-26
1118,Diana,East,2022-09-03
1119,Alice,East,2022-06-25
1120,Diana,West,2022-02-08
1121,Bob,West,2022-06-19
1122,Alice,North,2022-09-04
1123,Frank,North,2022-01-26
1124,Eve,West,2022-12-21
1125,Charlie,East,2022-11-02
1126,Diana,South,2022-01-13
1127,Frank,West,2022-11-12
1128,Charlie,North,2022-11-09
1129,Charlie,East,2022-02-05
1130,Alice,West,2022-06-22
1131,Charlie,West,2022-01-20
1132,Eve,East,2022-11-17
1133,Frank,West,2022-09-21
1134,Charlie,East,2022-05-22
1135,Alice,South,2022-05-23
1136,Eve,East,2022-04-02
1137,Bob,East,2022-12-20
1138,Frank,East,2022-11-18
1139,Charlie,West,2022-10-15
1140,Alice,West,2022-08-03
1141,Bob,East,2022-12-08
1142,Bob,West,2022-02-20
1143,Diana,North,2022-06-02
1144,Eve,North,2022-07-05
1145,Charlie,West,2022-03-04
1146,Alice,West,2022-07-09
1147,Diana,East,2022-05-05
1148,Eve,South,2022-05-30
1149,Diana,West,2022-11-10
1150,Frank,North,2022-02-27
